Vorgangsnummer,Kategorie,Ort,Zustand,Erstellungsdatum,Letztes Bearbeitungsdatum,Eingangskanal
j5qg2v,115 Straßenreinigung,"Julius-Bergmann-Straße 3, 76187 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T10:24:00+01:00,2016-12-29T14:47:00+01:00,CALL_115
ameik8,Beschilderung,"Vorholzstraße 50, 76137 Karlsruhe, Deutschland",In Arbeit,2016-12-29T10:17:00+01:00,2016-12-30T11:19:00+01:00,MOBILE
dagqnw,115 Straßenreinigung,"Wilhelm-Trübner-Weg 27, 76187 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T10:05:00+01:00,2016-12-29T14:47:00+01:00,CALL_115
2lzgra,Verunreinigungen,"Brahmsstraße 18, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T09:58:00+01:00,2017-01-12T06:22:00+01:00,MOBILE
nlosoz,Verunreinigungen,"Brahmsstraße 18, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T09:58:00+01:00,2017-01-11T13:03:00+01:00,MOBILE
wzioov,115 Abfallsammlung,"Gritznerstraße 11, 76227 Karlsruhe, Deutschland",In Arbeit,2016-12-29T09:33:00+01:00,2016-12-29T10:24:00+01:00,CALL_115
6idcbb,Verkehrsverstöße,"Marktstraße 1, 76185 Karlsruhe, Deutschland",Behoben,2016-12-29T09:30:00+01:00,2016-12-30T11:22:00+01:00,CALL_115
mhpkwk,115 Abfallsammlung,"Beiertheimer Allee 40A, 76137 Karlsruhe, Deutschland",Abgeschlossen,2016-12-29T08:02:00+01:00,2017-01-02T11:16:00+01:00,CALL_115
eydtmk,Gefahrenstellen,"Rechts der Langen Richtstatt 6, 76187 Karlsruhe, Deutschland",Eingetroffen,2016-12-29T07:58:00+01:00,2016-12-29T07:58:00+01:00,WEB
sokshw,Verunreinigungen,"Waldstraße 40B, 76133 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T18:43:00+01:00,2016-12-29T08:59:00+01:00,MOBILE
ygu20e,Verkehrsverstöße,"Hans-Thoma-Straße 5, 76133 Karlsruhe, Deutschland",Behoben,2016-12-28T17:23:00+01:00,2016-12-30T11:22:00+01:00,WEB
znd90v,Verkehrsverstöße,"Bergbahnstraße 16, 76227 Karlsruhe, Deutschland",Behoben,2016-12-28T16:01:00+01:00,2016-12-30T11:21:00+01:00,CALL_115
fwub6l,115 Abfallsammlung,"Grillparzerstraße 10, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T15:51:00+01:00,2017-01-02T11:13:00+01:00,CALL_115
vntdg1,115 Straßenreinigung,"Körnerstraße 52, 76135 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T15:34:00+01:00,2016-12-29T14:01:00+01:00,CALL_115
wzdqgw,115 Abfallsammlung,"Gleiwitzer Str. 6C, 76139 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T15:31:00+01:00,2017-01-04T09:17:00+01:00,CALL_115
5geunw,115 Abfallsammlung,"Auf dem Guggelensberg 36, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T15:22:00+01:00,2016-12-30T08:36:00+01:00,CALL_115
gtm5ek,115 Straßenreinigung,"Seldeneckstraße, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T15:08:00+01:00,2016-12-29T14:50:00+01:00,CALL_115
7tvhn3,115 Abfallsammlung,"Hellenstraße 19, 76228 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T14:49:00+01:00,2016-12-30T08:33:00+01:00,CALL_115
tuelrm,Gefahrenstellen,"Martinstraße 24, 76135 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T14:23:00+01:00,2016-12-30T09:11:00+01:00,CALL_115
5w1k7z,Gefahrenstellen,"Königsberger Str. 19, 76139 Karlsruhe, Deutschland",Eingetroffen,2016-12-28T13:54:00+01:00,2016-12-28T13:57:00+01:00,CALL_115
0dqgvv,Verunreinigungen,"Grünwinkler Str. 10, 76135 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T13:53:00+01:00,2017-01-11T13:03:00+01:00,CALL_115
k9bhgw,Verunreinigungen,"Grötzinger Tunnel, 76229 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T13:46:00+01:00,2017-01-11T13:03:00+01:00,MOBILE
p8qask,115 Abfallsammlung,"Strahlenburgweg 7, 76189 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T13:20:00+01:00,2017-01-19T10:04:00+01:00,CALL_115
feutsn,115 Abfallsammlung,"Stephanienstraße 9, 76133 Karlsruhe, Deutschland",In Arbeit,2016-12-28T13:08:00+01:00,2016-12-29T10:27:00+01:00,CALL_115
hw9svp,115 Abfallsammlung,"Karlstraße 69, 76137 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T13:00:00+01:00,2017-01-02T11:17:00+01:00,CALL_115
3j4sb5,115 Abfallsammlung,"Esslinger Str. 2, 76228 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T12:46:00+01:00,2017-01-02T15:06:00+01:00,CALL_115
ammgua,115 Abfallsammlung,"Rintheimer Str. 33, 76131 Karlsruhe, Deutschland",In Arbeit,2016-12-28T12:22:00+01:00,2016-12-29T10:29:00+01:00,CALL_115
f5i74p,Verunreinigungen,"Knielinger Allee, 76133 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T12:19:00+01:00,2016-12-28T13:57:00+01:00,CALL_115
gsrqi7,115 Abfallsammlung,"Yorckstraße 55, 76185 Karlsruhe, Deutschland",In Arbeit,2016-12-28T12:06:00+01:00,2016-12-30T11:22:00+01:00,CALL_115
3anifw,Verkehrsverstöße,"Ritterstraße, Karlsruhe, Deutschland",Behoben,2016-12-28T11:47:00+01:00,2016-12-30T11:24:00+01:00,CALL_115
ypyhug,115 Abfallsammlung,"Hellbergstraße 19, 76189 Karlsruhe, Deutschland",In Arbeit,2016-12-28T11:16:00+01:00,2016-12-28T11:33:00+01:00,CALL_115
0yg0mr,115 Abfallsammlung,"Lärchenweg 10, 76149 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T10:49:00+01:00,2016-12-30T08:34:00+01:00,CALL_115
sf4xug,115 Straßenreinigung,"Im Eichbäumle, 76139 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T09:49:00+01:00,2016-12-29T14:50:00+01:00,CALL_115
ufpobx,Ampel für Kraftfahrzeuge,"Durmersheimer Str. 126, 76189 Karlsruhe, Deutschland",Behoben,2016-12-28T09:42:00+01:00,2016-12-30T13:15:00+01:00,CALL_115
huqbzi,Verunreinigungen,"Im Eichbäumle, 76139 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T09:39:00+01:00,2016-12-28T12:30:00+01:00,CALL_115
udl4ph,115 Abfallsammlung,"Kanonierstraße 22, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T09:37:00+01:00,2017-01-04T09:18:00+01:00,CALL_115
51xpjq,Straßenbeleuchtung,,Abgeschlossen,2016-12-28T09:25:00+01:00,2016-12-28T09:38:00+01:00,CALL_115
yfmbal,115 Abfallsammlung,"Yorckstraße 55, 76185 Karlsruhe, Deutschland",In Arbeit,2016-12-28T09:03:00+01:00,2016-12-28T12:23:00+01:00,CALL_115
tb1kxf,115 Abfallsammlung,"Im Spiegelgärtle 6, 76228 Karlsruhe, Deutschland",Abgeschlossen,2016-12-28T08:11:00+01:00,2017-01-02T15:26:00+01:00,CALL_115
94jqhj,Verunreinigungen,"Pfaffstraße 3, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T16:34:00+01:00,2017-01-11T13:03:00+01:00,MOBILE
wmyr2v,115 Abfallsammlung,"Poststraße 8, 76137 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T16:34:00+01:00,2016-12-30T08:35:00+01:00,CALL_115
rf1qrt,Verunreinigungen,"Im Blumenwinkel 22A, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T16:29:00+01:00,2017-01-11T13:04:00+01:00,MOBILE
g05rgg,115 Abfallsammlung,"Erna-Scheffler-Straße, 76149 Karlsruhe, Deutschland",In Arbeit,2016-12-27T16:24:00+01:00,2016-12-28T14:04:00+01:00,CALL_115
pgw3g1,115 Abfallsammlung,"Wachenburgweg 4C, 76189 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T15:55:00+01:00,2016-12-30T08:36:00+01:00,CALL_115
vzpbhg,Verunreinigungen,"Kaiserstraße 60, 76133 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T15:54:00+01:00,2016-12-28T08:58:00+01:00,CALL_115
7jggic,Verunreinigungen,"Sternbergstraße 8, 76131 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T15:28:00+01:00,2016-12-28T09:00:00+01:00,CALL_115
vkaed1,115 Straßenreinigung,"Sternbergstraße, 76131 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T15:24:00+01:00,2016-12-28T08:59:00+01:00,CALL_115
cbigbn,115 Abfallsammlung,"Hans-von-Dohnanyi-Straße, 76149 Karlsruhe, Deutschland",In Arbeit,2016-12-27T14:49:00+01:00,2016-12-29T11:44:00+01:00,CALL_115
2rgk5f,115 Abfallsammlung,"Rastatter Str. 107, 76199 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T13:51:00+01:00,2016-12-29T08:41:00+01:00,CALL_115
6luu1y,Verunreinigungen,"Siemensallee 86, 76187 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T12:45:00+01:00,2016-12-28T09:17:00+01:00,MOBILE
adwxgi,Verunreinigungen,"Danziger Str. 12, 76199 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T12:44:00+01:00,2017-01-11T13:04:00+01:00,CALL_115
ip98ea,115 Abfallsammlung,"Hermannstraße 8, 76137 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T12:38:00+01:00,2017-01-04T09:20:00+01:00,CALL_115
251u2j,115 Abfallsammlung,"Morgenstraße 14, 76137 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T12:16:00+01:00,2017-01-04T09:21:00+01:00,CALL_115
k2j6jg,Verunreinigungen,"Rosenhofweg 12, 76149 Karlsruhe, Deutschland",Behoben,2016-12-27T11:36:00+01:00,2016-12-30T11:02:00+01:00,MOBILE
6cfizj,115 Abfallsammlung,"Wiesenäckerweg 49, 76229 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T11:04:00+01:00,2016-12-28T13:11:00+01:00,CALL_115
chjnhl,115 Straßenreinigung,"Kolberger Str. 22, 76139 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T10:51:00+01:00,2016-12-27T13:51:00+01:00,CALL_115
usokvq,115 Abfallsammlung,"Torwiesenstraße 3, 76229 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T10:25:00+01:00,2016-12-28T13:11:00+01:00,CALL_115
oatyml,Verunreinigungen,"Albert-Schweitzer-Straße 31, 76139 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T10:13:00+01:00,2016-12-27T13:50:00+01:00,CALL_115
rs0alf,115 Abfallsammlung,"Am Wetterbach 62, 76228 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T10:07:00+01:00,2016-12-28T13:10:00+01:00,CALL_115
54vapn,115 Straßenreinigung,"Panoramaweg, 76189 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T09:55:00+01:00,2017-01-12T06:28:00+01:00,CALL_115
5jpmvj,Verunreinigungen,"Südl. Herrenhof, 76133 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T09:35:00+01:00,2016-12-27T14:08:00+01:00,CALL_115
gejhae,Gefahrenstellen,"Max-Beckmann-Straße, 76227 Karlsruhe, Deutschland",Eingetroffen,2016-12-27T09:11:00+01:00,2016-12-27T09:13:00+01:00,CALL_115
oe5olr,115 Abfallsammlung,"Am Pfarrgarten 9, 76228 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T07:51:00+01:00,2017-01-02T15:05:00+01:00,CALL_115
7pqq02,Verunreinigungen,"Herrenalber Str., 76199 Karlsruhe, Deutschland",Abgeschlossen,2016-12-27T00:13:00+01:00,2017-01-10T12:17:00+01:00,WEB
1mkyjk,KA-Feedback Nutzerumfrage,"Waldstraße 13, 76297 Stutensee, Deutschland",Eingetroffen,2016-12-26T23:55:00+01:00,2016-12-26T23:55:00+01:00,MOBILE
ynssar,Beschilderung,"Kanalweg, 76149 Karlsruhe, Deutschland",Behoben,2016-12-26T17:31:00+01:00,2017-01-17T10:18:00+01:00,WEB
39sn4r,Beschilderung,"Moltkestraße 38, 76133 Karlsruhe, Deutschland",Behoben,2016-12-26T17:29:00+01:00,2017-01-02T10:09:00+01:00,WEB
sj7dvx,Straßenbeleuchtung,"Beiertheimer Allee, Karlsruhe, Deutschland",Abgeschlossen,2016-12-26T17:23:00+01:00,2017-01-04T10:18:00+01:00,WEB
4v7blc,Straßenbeleuchtung,"Herrenalber Str. 42, 76199 Karlsruhe, Deutschland",Abgeschlossen,2016-12-26T17:21:00+01:00,2017-01-04T10:19:00+01:00,WEB
1ncwh5,Verkehrsverstöße,"Schneidemühler Str. 24C, 76139 Karlsruhe, Deutschland",Abgeschlossen,2016-12-26T16:50:00+01:00,2016-12-29T16:43:00+01:00,MOBILE
fekhsz,Verunreinigungen,"Hermann-Veit-Straße 7, 76135 Karlsruhe, Deutschland",Abgeschlossen,2016-12-26T16:11:00+01:00,2016-12-27T06:08:00+01:00,WEB
qx6g4v,Gefahrenstellen,"Fritschlachweg 1A, 76189 Karlsruhe, Deutschland",Eingetroffen,2016-12-26T16:07:00+01:00,2016-12-30T09:13:00+01:00,WEB
0bvobg,Gefahrenstellen,"Merkurweg 48, 76189 Karlsruhe, Deutschland",Eingetroffen,2016-12-26T16:06:00+01:00,2016-12-30T09:15:00+01:00,WEB
ljuwbv,Gefahrenstellen,"Fritschlachweg 1A, 76189 Karlsruhe, Deutschland",Abgeschlossen,2016-12-26T15:54:00+01:00,2016-12-30T09:16:00+01:00,WEB
e86hts,Beschilderung,"Neckarstraße 3, 76199 Karlsruhe, Deutschland",Eingetroffen,2016-12-26T14:54:00+01:00,2016-12-26T14:54:00+01:00,MOBILE
madpti,Verunreinigungen,"Rechts der Alb 30-31, 76199 Karlsruhe, Deutschland",Abgeschlossen,2016-12-26T14:39:00+01:00,2016-12-27T06:10:00+01:00,MOBILE
tscod7,Verunreinigungen,"Im Weiherwald, 76135 Karlsruhe, Deutschland",Abgeschlossen,2016-12-26T13:29:00+01:00,2016-12-27T12:15:00+01:00,MOBILE
rblszx,Gefahrenstellen,"Jean-Ritzert-Straße 1, 76227 Karlsruhe, Deutschland",Eingetroffen,2016-12-26T11:07:00+01:00,2016-12-26T11:07:00+01:00,MOBILE
2qqo9o,Verkehrsverstöße,"Ruschgraben 76, 76139 Karlsruhe, Deutschland",Behoben,2016-12-26T00:22:00+01:00,2016-12-30T11:34:00+01:00,MOBILE
djeri8,Verunreinigungen,"Kriegsstraße 141, 76135 Karlsruhe, Deutschland",Abgeschlossen,2016-12-25T16:24:00+01:00,2017-01-12T06:28:00+01:00,MOBILE
xf8628,Verunreinigungen,"Wilhelm-Leuschner-Straße 32, 76189 Karlsruhe, Deutschland",Abgeschlossen,2016-12-24T16:39:00+01:00,2017-01-12T06:38:00+01:00,WEB
priusg,Verunreinigungen,"Bannwaldallee 78, 76135 Karlsruhe, Deutschland",Abgeschlossen,2016-12-24T15:47:00+01:00,2017-01-12T06:38:00+01:00,MOBILE
3nxbcb,Gefahrenstellen,"Killisfeldstraße 15, 76227 Karlsruhe, Deutschland",Eingetroffen,2016-12-24T10:56:00+01:00,2016-12-24T10:56:00+01:00,MOBILE
igsnkl,Verunreinigungen,"Bernhardstraße 11, 76131 Karlsruhe, Deutschland",Abgeschlossen,2016-12-24T10:55:00+01:00,2016-12-27T08:55:00+01:00,MOBILE
mgeoyd,Gefahrenstellen,"B3, 76229 Karlsruhe, Deutschland",Eingetroffen,2016-12-24T10:55:00+01:00,2016-12-24T10:55:00+01:00,MOBILE
88qx8w,Gefahrenstellen,"Killisfeldstraße 15, 76227 Karlsruhe, Deutschland",Eingetroffen,2016-12-24T10:52:00+01:00,2016-12-24T10:52:00+01:00,MOBILE
7pbqim,Verunreinigungen,"Killisfeldstraße 15, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-24T10:50:00+01:00,2017-01-12T06:39:00+01:00,MOBILE
shbjtk,Verunreinigungen,"Bruchsaler Str. 5-6, 76139 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T22:14:00+01:00,2016-12-27T08:56:00+01:00,WEB
cjkzpe,Verunreinigungen,"Bruchsaler Str. 6-8, 76139 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T22:08:00+01:00,2017-01-11T13:04:00+01:00,WEB
kq8aqi,Verunreinigungen,"Mannheimer Str. 2, 76131 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T21:56:00+01:00,2016-12-27T08:52:00+01:00,WEB
tqqaun,Verunreinigungen,"Ruschgraben 15, 76139 Karlsruhe, Deutschland",Behoben,2016-12-23T21:50:00+01:00,2016-12-27T15:31:00+01:00,WEB
lz6c6m,115 Straßenreinigung,"Stephanienstraße 60, 76133 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T13:52:00+01:00,2017-01-11T13:04:00+01:00,CALL_115
uqpomz,115 Straßenreinigung,"Karlstraße, Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T12:40:00+01:00,2016-12-27T06:35:00+01:00,CALL_115
xwagzo,Straßenbeleuchtung,"Kurzheckweg 27, 76187 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T12:13:00+01:00,2017-01-04T10:19:00+01:00,CALL_115
7fwdei,115 Straßenreinigung,"Seldeneckstraße 44, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T12:12:00+01:00,2016-12-27T06:36:00+01:00,CALL_115
06npgs,115 Straßenreinigung,"Wilhelmstraße 1, 76137 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T11:42:00+01:00,2016-12-27T06:36:00+01:00,CALL_115
phvm6p,115 Straßenreinigung,"Elsa-Brändström-Straße, 76228 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T11:30:00+01:00,2016-12-27T12:59:00+01:00,CALL_115
4qxo1e,115 Straßenreinigung,"Rolandstraße 11, 76135 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T10:42:00+01:00,2017-01-11T13:05:00+01:00,CALL_115
dzmqzd,Verunreinigungen,"Pfaffstraße 18, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T10:41:00+01:00,2016-12-23T11:58:00+01:00,CALL_115
km96mt,Verunreinigungen,"Goethestraße 6, 76135 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T10:29:00+01:00,2016-12-23T12:03:00+01:00,CALL_115
dkkkdx,115 Abfallsammlung,"Fichtenweg 35, 76149 Karlsruhe, Deutschland",In Arbeit,2016-12-23T10:02:00+01:00,2016-12-27T10:51:00+01:00,CALL_115
rcoxh4,115 Straßenreinigung,,Abgeschlossen,2016-12-23T09:56:00+01:00,2016-12-27T08:11:00+01:00,CALL_115
hk6vtn,Verunreinigungen,"Rotenbüschle 4, 76228 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T09:27:00+01:00,2016-12-27T12:59:00+01:00,MOBILE
tipndg,115 Abfallsammlung,"Reichardtstraße 22, 76227 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T09:26:00+01:00,2016-12-29T08:32:00+01:00,CALL_115
ni3rda,Verunreinigungen,"G.-Braun-Straße 6, 76187 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T09:20:00+01:00,2016-12-27T11:52:00+01:00,CALL_115
mxgdia,115 Straßenreinigung,"Sophienstraße 200, 76185 Karlsruhe, Deutschland",Abgeschlossen,2016-12-23T09:12:00+01:00,2016-12-23T12:04:00+01:00,CALL_115
